nflx	1775673119760	99.225	99.225	99.21	99.21	0.0
nflx	1775673175710	99.205	99.205	99.16	99.17	0.0
nflx	1775673225067	99.15	99.16	99.11	99.12	0.0
nflx	1775673299775	99.17	99.17	99.17	99.17	0.0
nflx	1775674139468	99.1	99.1	99.07	99.07	0.0
nflx	1775676351606	98.96	98.97	98.94	98.945	0.0
nflx	1775676779537	99.13	99.13	99.08	99.11	0.0
nflx	1775676836888	99.13	99.16	99.07	99.15	0.0
nflx	1775676890589	99.15	99.15	99.1	99.15	0.0
nflx	1775676958308	99.19	99.19	99.19	99.19	0.0
nflx	1775677439844	99.11	99.11	99.07	99.07	0.0
nflx	1775731810409	99.8	99.8	99.8	99.8	0.0
nflx	1775731871470	99.69	99.69	99.69	99.69	0.0
nflx	1775742297432	99.63	99.75	99.63	99.69	0.0
nflx	1775744579988	99.41	99.41	99.41	99.41	0.0
nflx	1775744638580	99.43	99.47	99.4	99.45	0.0
nflx	1775744697877	99.46	99.47	99.33	99.39	0.0
nflx	1775744757002	99.38	99.4	99.36	99.4	0.0
nflx	1775749378482	100.9	100.95	100.88	100.95	0.0
nflx	1775749437797	100.925	100.97	100.92	100.95	0.0
nflx	1775752198026	101.11	101.2	101.11	101.19	0.0
nflx	1775755318656	102.015	102.09	102.0	102.04	0.0
nflx	1775760058160	102.18	102.18	102.17	102.175	0.0
nflx	1775760716487	102.08	102.12	102.08	102.12	0.0
nflx	1775761076740	102.21	102.21	102.19	102.19	0.0
nflx	1775761199102	102.22	102.245	102.21	102.235	0.0
nflx	1775761250017	102.235	102.305	102.21	102.23	0.0
nflx	1775761318862	102.26	102.31	102.2	102.25	0.0
nflx	1775761379039	102.26	102.3	102.26	102.28	0.0
nflx	1775761438321	102.285	102.3	102.26	102.265	0.0
nflx	1775761497383	102.29	102.3	102.2	102.29	0.0
nflx	1775761557873	102.265	102.31	102.25	102.305	0.0
nflx	1775761616054	102.27	102.315	102.24	102.315	0.0
nflx	1775762099445	102.11	102.125	102.08	102.1	0.0
nflx	1775762159565	102.1	102.165	102.06	102.1	0.0
nflx	1775762218252	102.12	102.12	102.03	102.07	0.0
nflx	1775764499282	102.04	102.04	102.04	102.04	0.0
nflx	1775764559464	102.06	102.06	101.985	102.03	0.0
nflx	1775764919682	102.085	102.09	102.085	102.085	0.0
nflx	1775765333528	102.09	102.09	102.09	102.09	0.0
nflx	1775765340513	102.09	102.09	102.09	102.09	0.0
nflx	1775765629651	102.0	102.0	102.0	102.0	0.0
nflx	1775828278688	102.275	102.3	102.165	102.165	0.0
nflx	1775830134511	101.74	101.75	101.66	101.66	0.0
nflx	1775831338568	101.99	102.04	101.99	102.01	0.0
nflx	1775831519213	101.96	101.96	101.96	101.96	0.0
nflx	1775832719591	101.74	101.84	101.74	101.84	0.0
nflx	1775833678341	101.65	101.65	101.585	101.63	0.0
nflx	1775834158519	101.81	101.81	101.81	101.81	0.0
nflx	1775839319931	101.94	101.94	101.92	101.92	0.0
nflx	1775839432246	101.94	101.94	101.91	101.92	0.0
nflx	1775840037057	102.28	102.34	102.28	102.34	0.0
nflx	1775840157975	102.31	102.32	102.3	102.315	0.0
nflx	1775840276226	102.32	102.32	102.28	102.29	0.0
nflx	1775841413618	102.2	102.2	102.2	102.2	0.0
nflx	1775841775764	102.335	102.34	102.28	102.295	0.0
nflx	1775847655372	102.62	102.62	102.595	102.61	0.0
nflx	1775847719050	102.64	102.64	102.61	102.64	0.0
nflx	1775847831885	102.59	102.61	102.58	102.61	0.0
nflx	1775847897259	102.6	102.615	102.5	102.56	0.0
nflx	1775847949305	102.495	102.59	102.355	102.355	0.0
nflx	1775848013920	102.38	102.38	102.38	102.38	0.0
nflx	1775848079205	102.35	102.395	102.295	102.31	0.0
nflx	1775848138351	102.29	102.38	102.24	102.25	0.0
nflx	1775848199720	102.24	102.29	102.24	102.26	0.0
nflx	1775848497255	102.38	102.43	102.335	102.38	0.0
nflx	1775848559744	102.41	102.41	102.38	102.4	0.0
nflx	1775848614499	102.405	102.405	102.34	102.34	0.0
nflx	1775848675287	102.38	102.4	102.33	102.345	0.0
nflx	1775848734589	102.34	102.37	102.34	102.355	0.0
nflx	1775848796798	102.36	102.4	102.36	102.36	0.0
nflx	1775848859867	102.37	102.415	102.325	102.325	0.0
nflx	1775848919501	102.32	102.325	102.27	102.28	0.0
nflx	1775850895564	102.815	102.9	102.79	102.89	0.0
nflx	1775850958962	102.81	103.045	102.81	103.045	0.0
nflx	1775851011712	102.885	103.05	102.885	103.03	0.0
nflx	1775851078210	103.03	103.03	102.915	102.985	0.0
nflx	1775851136356	102.99	103.01	102.92	102.98	0.0
nflx	1775851199281	102.96	103.025	102.96	103.01	0.0
nflx	1775851256426	103.02	103.03	102.995	103.02	0.0
nflx	1776087359957	103.1	103.1	102.66	102.86	0.0
nflx	1776087416542	102.86	103.0	102.62	102.75	0.0
nflx	1776090417760	102.74	102.81	102.74	102.81	0.0
nflx	1776090476319	102.81	102.83	102.71	102.765	0.0
nflx	1776090537425	102.82	102.82	102.68	102.73	0.0
nflx	1776090658245	102.71	102.78	102.71	102.78	0.0
nflx	1776090719053	102.79	102.84	102.75	102.84	0.0
nflx	1776090778441	102.91	102.925	102.76	102.84	0.0
nflx	1776090835261	102.88	102.91	102.67	102.68	0.0
nflx	1776090897677	102.69	102.79	102.67	102.79	0.0
nflx	1776090950895	102.79	102.8	102.77	102.79	0.0
nflx	1776091019623	102.795	102.91	102.78	102.855	0.0
nflx	1776091068948	102.85	102.865	102.8	102.85	0.0
nflx	1776091138059	102.83	102.87	102.81	102.86	0.0
nflx	1776091195072	102.86	102.875	102.84	102.87	0.0
nflx	1776091259556	102.88	102.935	102.865	102.935	0.0
nflx	1776091313059	102.94	103.01	102.92	102.98	0.0
nflx	1776091367145	102.97	102.97	102.92	102.94	0.0
nflx	1776091439061	102.95	103.015	102.95	102.95	0.0
nflx	1776091494064	102.95	102.99	102.95	102.98	0.0
nflx	1776091558062	102.95	102.99	102.94	102.96	0.0
nflx	1776091615167	102.96	102.97	102.93	102.94	0.0
nflx	1776091675501	102.97	102.97	102.85	102.94	0.0
nflx	1776170872749	102.89	102.93	102.89	102.93	0.0
nflx	1776178799701	104.91	105.06	104.905	104.985	0.0
nflx	1776178858266	105.02	105.04	104.99	105.03	0.0
nflx	1776179094524	105.09	105.09	105.09	105.09	0.0
nflx	1776179137381	105.05	105.105	105.035	105.035	0.0
nflx	1776179216814	105.05	105.09	105.01	105.085	0.0
nflx	1776179275942	105.06	105.08	105.03	105.08	0.0
nflx	1776179565901	105.24	105.24	105.19	105.19	0.0
nflx	1776180537577	105.39	105.42	105.37	105.4	0.0
nflx	1776180599805	105.41	105.415	105.37	105.4	0.0
nflx	1776181018341	105.51	105.51	105.51	105.51	0.0
nflx	1776181079259	105.505	105.61	105.505	105.6	0.0
nflx	1776181614098	105.67	105.75	105.67	105.68	0.0
nflx	1776181675620	105.74	105.785	105.71	105.73	0.0
nflx	1776182638323	105.63	105.66	105.585	105.59	0.0
nflx	1776182698199	105.63	105.72	105.6	105.7	0.0
nflx	1776183059352	105.715	105.725	105.715	105.715	0.0
ma	1775591757838	498.08	498.08	498.08	498.08	0.0
ma	1775591811442	498.38	498.38	498.1	498.1	0.0
ma	1775591828580	498.29	498.4	498.26	498.26	0.0
ma	1775655893450	508.44	508.44	508.44	508.44	0.0
ma	1775657514408	507.22	507.22	507.22	507.22	0.0
ma	1775660696685	508.2	508.23	508.2	508.23	0.0
ma	1775661298395	508.35	508.35	508.35	508.35	0.0
ma	1775668182570	511.03	511.25	511.03	511.25	0.0
ma	1775668677190	511.21	511.21	511.21	511.21	0.0
ma	1775673168673	510.13	510.13	510.07	510.09	0.0
ma	1775673217060	509.83	509.83	509.8	509.8	0.0
ma	1775673477127	509.45	509.45	509.42	509.42	0.0
ma	1775674119386	509.175	509.25	509.15	509.15	0.0
ma	1775676343813	508.97	508.97	508.82	508.82	0.0
ma	1775676775166	508.59	508.8	508.59	508.78	0.0
ma	1775676817733	508.73	508.73	508.58	508.58	0.0
ma	1775742274795	500.51	500.51	500.51	500.51	0.0
ma	1775744639653	501.68	501.7	501.68	501.7	0.0
ma	1775744699095	501.75	502.0	501.75	501.93	0.0
ma	1775744733014	501.86	501.93	501.86	501.89	0.0
ma	1775749437798	501.01	501.01	501.01	501.01	0.0
ma	1775752199027	504.43	504.43	504.42	504.42	0.0
ma	1775755283138	505.34	505.34	505.3	505.3	0.0
ma	1775760711470	503.33	503.33	503.33	503.33	0.0
ma	1775761085853	503.06	503.07	503.06	503.07	0.0
ma	1775761163982	503.17	503.17	503.17	503.17	0.0
ma	1775761253098	502.81	502.9	502.79	502.9	0.0
ma	1775761370929	502.81	502.81	502.75	502.77	0.0
ma	1775761430867	502.86	502.9	502.86	502.87	0.0
ma	1775761489871	502.85	502.85	502.83	502.83	0.0
ma	1775761589827	502.91	502.91	502.85	502.91	0.0
ma	1775762095068	503.25	503.25	503.23	503.23	0.0
ma	1775762187911	503.5	503.5	503.49	503.49	0.0
ma	1775764605993	505.4	505.4	504.47	504.47	0.0
ma	1775764917545	503.67	503.73	503.64	503.64	0.0
ma	1775828279685	501.15	501.15	501.15	501.15	0.0
ma	1775839304763	496.66	496.66	496.66	496.66	0.0
ma	1775840031072	498.06	498.06	498.06	498.06	0.0
ma	1775840099683	497.93	497.93	497.93	497.93	0.0
ma	1775840129882	497.98	497.98	497.98	497.98	0.0
ma	1775840268193	497.98	497.98	497.95	497.95	0.0
ma	1775841400501	497.23	497.23	497.18	497.18	0.0
ma	1775842011492	497.15	497.15	497.15	497.15	0.0
ma	1775847719050	497.69	497.7	497.69	497.7	0.0
ma	1775847874399	497.72	497.72	497.54	497.68	0.0
ma	1775848059067	497.79	497.79	497.68	497.68	0.0
ma	1775848131306	497.51	497.51	497.51	497.51	0.0
ma	1775848197684	497.51	497.81	497.51	497.8	0.0
ma	1775848555703	497.505	497.635	497.505	497.62	0.0
ma	1775848607448	497.76	497.91	497.76	497.85	0.0
ma	1775848654030	497.9	498.0	497.665	497.895	0.0
ma	1775848736624	497.91	498.09	497.82	498.06	0.0
ma	1775848792794	497.93	498.13	497.86	498.13	0.0
ma	1775848918501	498.18	498.18	498.0	498.01	0.0
ma	1775850935413	498.16	498.29	498.16	498.24	0.0
ma	1775851010667	498.44	498.48	498.44	498.475	0.0
ma	1775851055889	498.48	498.5	498.48	498.5	0.0
ma	1775851108910	498.51	498.66	498.51	498.62	0.0
ma	1775851197229	498.93	498.93	498.89	498.89	0.0
ma	1775851207691	498.8	498.8	498.8	498.8	0.0
ma	1776087377148	495.435	496.22	495.435	496.19	0.0
ma	1776090505042	499.96	499.96	499.85	499.85	0.0
ma	1776090653264	499.98	499.985	499.98	499.985	0.0
ma	1776090712775	500.21	500.33	500.09	500.33	0.0
ma	1776090762850	500.5	500.86	500.5	500.86	0.0
ma	1776090788058	500.8	500.8	500.62	500.62	0.0
ma	1776090899588	500.24	500.25	500.09	500.25	0.0
ma	1776090946772	500.06	500.06	499.72	499.72	0.0
ma	1776090965547	499.42	499.42	499.42	499.42	0.0
ma	1776091127813	499.57	499.92	499.57	499.87	0.0
ma	1776091169716	499.62	499.62	499.59	499.59	0.0
ma	1776091297622	499.57	499.62	499.57	499.62	0.0
ma	1776091349059	499.81	499.81	499.81	499.81	0.0
ma	1776091439061	499.5	499.5	499.5	499.5	0.0
ma	1776091490377	499.52	499.565	499.52	499.565	0.0
ma	1776091545057	499.26	499.26	499.18	499.18	0.0
ma	1776091640961	499.605	499.605	499.605	499.605	0.0
ma	1776176926547	509.93	509.93	509.65	509.65	0.0
ma	1776178784490	513.08	513.08	512.94	512.94	0.0
ma	1776178828509	512.66	512.8	512.66	512.77	0.0
ma	1776179272203	512.76	512.8	512.76	512.77	0.0
ma	1776180457205	512.86	512.86	512.84	512.84	0.0
ma	1776180512486	512.88	512.88	512.72	512.72	0.0
ma	1776180555681	512.75	512.75	512.67	512.72	0.0
ma	1776181041697	513.28	513.35	513.24	513.35	0.0
ma	1776181617269	513.67	513.7	513.67	513.7	0.0
ma	1776181645528	513.6	513.6	513.6	513.6	0.0
ma	1776182632247	512.87	512.94	512.75	512.78	0.0
ma	1776182663104	512.8	512.9	512.79	512.79	0.0
ma	1776183041103	513.0	513.0	513.0	513.0	0.0
v	1775591757838	302.29	302.29	302.29	302.29	0.0
v	1775591800321	302.31	302.37	302.31	302.32	0.0
v	1775591877552	302.35	302.35	302.14	302.27	0.0
v	1775655893973	309.87	309.87	309.87	309.87	0.0
v	1775657038373	308.41	308.41	308.41	308.41	0.0
v	1775657514408	309.0	309.0	309.0	309.0	0.0
v	1775660698749	309.9	309.9	309.9	309.9	0.0
v	1775666869125	309.66	309.66	309.66	309.66	0.0
v	1775673127674	309.16	309.16	309.1	309.1	0.0
v	1775673217060	309.13	309.13	309.0	309.0	0.0
v	1775673476173	308.83	308.83	308.82	308.82	0.0
v	1775676353757	308.64	308.64	308.64	308.64	0.0
v	1775676835779	308.65	308.68	308.58	308.67	0.0
v	1775676890585	308.63	308.63	308.63	308.63	0.0
v	1775742247343	305.31	305.31	305.31	305.31	0.0
v	1775742479229	304.87	304.87	304.86	304.86	0.0
v	1775744633538	305.32	305.43	305.32	305.43	0.0
v	1775749378482	305.76	305.76	305.76	305.76	0.0
v	1775749439801	305.77	306.2	305.77	306.15	0.0
v	1775755277357	309.42	309.42	309.42	309.42	0.0
v	1775760711470	307.71	307.74	307.71	307.74	0.0
v	1775761135932	307.72	307.81	307.72	307.79	0.0
v	1775761196137	307.69	307.69	307.69	307.69	0.0
v	1775761235012	307.43	307.43	307.43	307.43	0.0
v	1775761287760	307.46	307.46	307.46	307.46	0.0
v	1775761341357	307.66	307.68	307.66	307.68	0.0
v	1775761430867	307.64	307.64	307.64	307.64	0.0
v	1775761497384	307.79	307.79	307.71	307.79	0.0
v	1775761539737	307.82	307.87	307.7	307.77	0.0
v	1775762074748	308.0	308.02	308.0	308.02	0.0
v	1775762110677	308.04	308.1	308.04	308.1	0.0
v	1775762175293	308.1	308.1	308.08	308.1	0.0
v	1775764543314	308.425	308.51	308.39	308.44	0.0
v	1775764617683	308.285	308.38	308.285	308.36	0.0
v	1775764916826	308.33	308.33	308.32	308.32	0.0
v	1775831335406	306.49	306.5	306.48	306.48	0.0
v	1775832699384	306.15	306.15	306.15	306.15	0.0
v	1775833660490	306.07	306.07	306.07	306.07	0.0
v	1775834153439	306.22	306.24	306.22	306.24	0.0
v	1775839303842	303.95	303.95	303.95	303.95	0.0
v	1775840031072	304.71	304.79	304.69	304.77	0.0
v	1775840246460	304.72	304.72	304.72	304.72	0.0
v	1775841769750	304.37	304.43	304.37	304.43	0.0
v	1775842011492	304.38	304.38	304.36	304.36	0.0
v	1775847707876	304.47	304.53	304.47	304.53	0.0
v	1775847827806	304.58	304.58	304.58	304.58	0.0
v	1775847864212	304.58	304.59	304.55	304.59	0.0
v	1775847915798	304.56	304.56	304.56	304.56	0.0
v	1775848056091	304.6	304.63	304.58	304.58	0.0
v	1775848098763	304.58	304.58	304.58	304.58	0.0
v	1775848180495	304.49	304.52	304.48	304.52	0.0
v	1775848490863	304.44	304.44	304.44	304.44	0.0
v	1775848536905	304.455	304.5	304.45	304.45	0.0
v	1775848608458	304.47	304.7	304.47	304.7	0.0
v	1775848679280	304.74	304.74	304.7	304.7	0.0
v	1775848723901	304.72	304.72	304.65	304.69	0.0
v	1775848787868	304.76	304.76	304.67	304.7	0.0
v	1775848850595	304.75	304.76	304.68	304.72	0.0
v	1775848907422	304.73	304.73	304.715	304.715	0.0
v	1775850897723	304.7	304.72	304.66	304.66	0.0
v	1775850958962	304.66	304.74	304.66	304.69	0.0
v	1775851004574	304.7	304.71	304.7	304.7	0.0
v	1775851076199	304.68	304.88	304.68	304.88	0.0
v	1775851135397	304.85	304.85	304.8	304.805	0.0
v	1775851185261	304.88	304.88	304.68	304.68	0.0
v	1775851256426	304.655	304.68	304.42	304.675	0.0
v	1776087357106	302.67	302.67	302.67	302.67	0.0
v	1776087406446	303.19	303.19	302.51	302.81	0.0
v	1776090470327	304.79	304.79	304.71	304.79	0.0
v	1776090527244	304.69	304.72	304.43	304.47	0.0
v	1776090597454	304.48	304.5	304.48	304.5	0.0
v	1776090651249	304.5	304.74	304.5	304.57	0.0
v	1776090719053	304.72	304.92	304.7	304.91	0.0
v	1776090776771	304.93	305.095	304.68	304.99	0.0
v	1776090834220	304.98	305.09	304.85	304.97	0.0
v	1776090898546	305.0	305.04	304.96	304.96	0.0
v	1776090948959	304.94	305.0	304.69	304.69	0.0
v	1776091010464	304.55	304.6	304.55	304.56	0.0
v	1776091127816	304.92	304.92	304.8	304.8	0.0
v	1776091230065	304.66	304.71	304.6	304.6	0.0
v	1776091350060	304.76	304.8	304.64	304.64	0.0
v	1776091439061	304.72	304.72	304.65	304.65	0.0
v	1776091526381	304.67	304.67	304.6	304.6	0.0
v	1776091582779	304.61	304.61	304.61	304.61	0.0
v	1776091658197	304.72	304.72	304.72	304.72	0.0
v	1776178790534	311.08	311.1	311.0	311.09	0.0
v	1776178827475	310.71	310.745	310.71	310.745	0.0
v	1776179217361	310.81	310.81	310.81	310.81	0.0
v	1776179556431	310.4	310.4	310.4	310.4	0.0
v	1776180498430	310.63	310.63	310.61	310.61	0.0
v	1776180586798	310.42	310.48	310.36	310.48	0.0
v	1776181045267	310.45	310.65	310.45	310.65	0.0
v	1776181617269	310.68	310.68	310.68	310.68	0.0
wmt	1775591758818	122.2	122.2	122.19	122.2	0.0
wmt	1775591812454	122.31	122.4	122.31	122.35	0.0
wmt	1775591872938	122.37	122.4	122.33	122.33	0.0
wmt	1775655582640	123.52	123.55	123.52	123.55	0.0
wmt	1775655897481	124.43	124.43	124.38	124.39	0.0
wmt	1775661298395	125.32	125.32	125.29	125.3	0.0
wmt	1775661655468	125.24	125.24	125.24	125.24	0.0
wmt	1775666879273	125.44	125.44	125.44	125.44	0.0
wmt	1775667534471	125.51	125.51	125.51	125.51	0.0
wmt	1775667953727	125.69	125.69	125.69	125.69	0.0
wmt	1775668179600	125.72	125.74	125.71	125.73	0.0
wmt	1775673163262	126.72	126.72	126.69	126.69	0.0
wmt	1775673225066	126.72	126.72	126.66	126.66	0.0
wmt	1775673461029	126.69	126.69	126.69	126.69	0.0
wmt	1775674133429	126.52	126.52	126.52	126.52	0.0
wmt	1775676357675	126.61	126.63	126.61	126.63	0.0
wmt	1775676774159	126.76	126.76	126.76	126.76	0.0
wmt	1775676830457	126.77	126.78	126.74	126.76	0.0
wmt	1775676841810	126.72	126.78	126.72	126.78	0.0
wmt	1775677439844	126.85	126.85	126.85	126.85	0.0
wmt	1775742268656	127.76	127.81	127.76	127.81	0.0
wmt	1775744627150	128.64	128.64	128.48	128.59	0.0
wmt	1775744681629	128.48	128.55	128.42	128.45	0.0
wmt	1775744759976	128.53	128.55	128.49	128.5	0.0
wmt	1775749425994	128.75	128.75	128.74	128.74	0.0
wmt	1775755289102	129.58	129.59	129.58	129.59	0.0
wmt	1775760697402	129.32	129.33	129.32	129.33	0.0
wmt	1775761123816	129.17	129.17	129.12	129.12	0.0
wmt	1775761198083	129.13	129.13	129.09	129.09	0.0
wmt	1775761246987	129.135	129.135	129.08	129.08	0.0
wmt	1775761294092	129.08	129.1	129.08	129.1	0.0
wmt	1775761336299	129.12	129.17	129.09	129.09	0.0
wmt	1775761411839	129.19	129.22	129.13	129.22	0.0
wmt	1775761499395	129.22	129.25	129.19	129.23	0.0
wmt	1775761542800	129.26	129.26	129.25	129.25	0.0
wmt	1775762090985	129.33	129.33	129.32	129.32	0.0
wmt	1775762157390	129.35	129.35	129.28	129.28	0.0
wmt	1775762217209	129.29	129.32	129.27	129.27	0.0
wmt	1775764557435	129.39	129.44	129.27	129.27	0.0
wmt	1775764573086	129.26	129.3	129.24	129.26	0.0
wmt	1775764871594	129.15	129.15	129.15	129.15	0.0
wmt	1775828275658	128.26	128.26	128.26	128.26	0.0
wmt	1775831324112	127.27	127.27	127.24	127.24	0.0
wmt	1775832718598	127.05	127.05	127.03	127.03	0.0
wmt	1775839311833	127.17	127.17	127.14	127.14	0.0
wmt	1775839438257	127.21	127.23	127.2	127.2	0.0
wmt	1775840034822	127.28	127.37	127.28	127.37	0.0
wmt	1775840151139	127.25	127.27	127.23	127.27	0.0
wmt	1775840277414	127.2	127.2	127.19	127.19	0.0
wmt	1775841770737	126.57	126.57	126.57	126.57	0.0
wmt	1775847643719	126.78	126.78	126.765	126.765	0.0
wmt	1775847829815	126.72	126.72	126.69	126.69	0.0
wmt	1775847865229	126.76	126.8	126.71	126.8	0.0
wmt	1775847932038	126.78	126.78	126.78	126.78	0.0
wmt	1775848074671	126.77	126.81	126.73	126.81	0.0
wmt	1775848136359	126.71	126.73	126.63	126.63	0.0
wmt	1775848187557	126.71	126.76	126.71	126.73	0.0
wmt	1775848488861	126.64	126.7	126.62	126.67	0.0
wmt	1775848544028	126.69	126.71	126.69	126.71	0.0
wmt	1775848609549	126.67	126.76	126.67	126.74	0.0
wmt	1775848663016	126.73	126.73	126.7	126.7	0.0
wmt	1775848739622	126.72	126.72	126.64	126.65	0.0
wmt	1775848771761	126.65	126.65	126.62	126.62	0.0
wmt	1775848854623	126.62	126.635	126.58	126.63	0.0
wmt	1775848909450	126.59	126.595	126.57	126.57	0.0
wmt	1775850899626	126.57	126.605	126.54	126.58	0.0
wmt	1775850936289	126.59	126.63	126.51	126.56	0.0
wmt	1775851017728	126.62	126.67	126.54	126.65	0.0
wmt	1775851079220	126.68	126.79	126.67	126.79	0.0
wmt	1775851124217	126.735	126.8	126.735	126.765	0.0
wmt	1775851197229	126.825	126.83	126.81	126.82	0.0
wmt	1775851243497	126.81	126.82	126.79	126.79	0.0
wmt	1776087358006	125.27	125.27	125.12	125.12	0.0
wmt	1776087392378	125.07	125.15	125.07	125.15	0.0
wmt	1776090417756	125.52	125.52	125.51	125.51	0.0
wmt	1776090443788	125.51	125.55	125.51	125.55	0.0
wmt	1776090532399	125.49	125.5	125.49	125.5	0.0
wmt	1776090590093	125.51	125.56	125.51	125.54	0.0
wmt	1776090643285	125.63	125.66	125.63	125.66	0.0
wmt	1776090697120	125.65	125.65	125.65	125.65	0.0
wmt	1776090778441	125.65	125.66	125.65	125.65	0.0
wmt	1776090832207	125.7	125.715	125.63	125.715	0.0
wmt	1776090895494	125.72	125.74	125.71	125.71	0.0
wmt	1776090959188	125.78	125.79	125.78	125.79	0.0
wmt	1776091019623	125.9	125.9	125.86	125.88	0.0
wmt	1776091058009	125.91	125.95	125.91	125.94	0.0
wmt	1776091122064	125.91	125.91	125.9	125.91	0.0
wmt	1776091178944	125.9	125.9	125.86	125.88	0.0
wmt	1776091230073	125.91	125.93	125.9	125.93	0.0
wmt	1776091316061	125.96	125.96	125.9	125.93	0.0
wmt	1776091367145	125.89	125.89	125.84	125.84	0.0
wmt	1776091410820	125.73	125.77	125.73	125.77	0.0
wmt	1776091473156	125.77	125.77	125.77	125.77	0.0
wmt	1776091538058	125.75	125.75	125.75	125.75	0.0
wmt	1776091615169	125.62	125.73	125.59	125.61	0.0
wmt	1776091647340	125.62	125.63	125.62	125.63	0.0
wmt	1776178795590	123.98	123.98	123.98	123.98	0.0
wmt	1776178850997	123.94	123.97	123.91	123.92	0.0
wmt	1776179206126	123.85	123.85	123.85	123.85	0.0
wmt	1776179567687	124.16	124.16	124.16	124.16	0.0
wmt	1776180456196	124.07	124.09	124.07	124.08	0.0
wmt	1776180522499	124.055	124.08	124.055	124.08	0.0
wmt	1776180579780	124.1	124.12	124.1	124.12	0.0
wmt	1776181054343	123.86	123.86	123.83	123.83	0.0
wmt	1776181607212	124.02	124.06	124.02	124.05	0.0
wmt	1776181676621	124.02	124.04	124.015	124.03	0.0
wmt	1776182617062	123.98	123.98	123.98	123.98	0.0
wmt	1776182674687	123.96	123.96	123.96	123.96	0.0
wmt	1776183052216	123.84	123.84	123.84	123.84	0.0
googl	1775591758818	304.58	304.58	304.58	304.58	0.0
googl	1775591807330	304.66	305.02	304.66	305.02	0.0
googl	1775591872938	305.16	305.2	305.05	305.14	0.0
googl	1775635317071	317.06	317.06	317.06	317.06	0.0
googl	1775655582386	317.37	317.37	317.37	317.37	0.0
googl	1775655897481	318.22	318.22	318.22	318.22	0.0
googl	1775661299386	316.78	316.78	316.78	316.78	0.0
googl	1775666871119	319.19	319.19	319.19	319.19	0.0
googl	1775667949392	319.11	319.11	319.11	319.11	0.0
googl	1775668135891	318.95	318.95	318.95	318.95	0.0
googl	1775668185611	318.99	319.06	318.99	319.06	0.0
googl	1775673167665	318.71	318.8	318.68	318.745	0.0
googl	1775673180891	318.68	318.68	318.68	318.68	0.0
googl	1775674137448	317.93	317.93	317.84	317.84	0.0
googl	1775676349747	317.53	317.58	317.52	317.58	0.0
googl	1775676770015	317.51	317.51	317.51	317.51	0.0
googl	1775676830439	317.55	317.63	317.505	317.63	0.0
googl	1775731892606	315.59	315.59	315.59	315.59	0.0
googl	1775742296292	314.27	314.33	313.72	313.77	0.0
googl	1775744601825	312.475	312.68	312.47	312.52	0.0
googl	1775744692857	312.615	312.65	312.51	312.53	0.0
googl	1775744757002	312.45	312.6	312.0	312.02	0.0
googl	1775749379465	316.47	316.47	316.47	316.47	0.0
googl	1775749429029	316.41	316.54	316.41	316.45	0.0
googl	1775755297122	319.4	319.4	319.23	319.23	0.0
googl	1775761076739	318.465	318.465	318.465	318.465	0.0
googl	1775761111798	318.5	318.5	318.5	318.5	0.0
googl	1775761237455	318.4	318.45	318.32	318.33	0.0
googl	1775761273942	318.29	318.29	318.29	318.29	0.0
googl	1775761371898	318.33	318.65	318.32	318.61	0.0
googl	1775761428816	318.73	318.73	318.73	318.73	0.0
googl	1775761495332	318.62	318.72	318.62	318.71	0.0
googl	1775761528849	318.78	318.78	318.78	318.78	0.0
googl	1775761586707	318.675	318.81	318.675	318.81	0.0
googl	1775762063558	318.87	318.87	318.87	318.87	0.0
googl	1775762148312	318.85	318.86	318.78	318.78	0.0
googl	1775762189926	318.69	318.69	318.69	318.69	0.0
googl	1775764530156	318.58	318.67	318.58	318.62	0.0
googl	1775764888468	318.59	318.59	318.57	318.57	0.0
googl	1775828276719	320.92	320.92	320.92	320.92	0.0
googl	1775830117243	319.5	319.5	319.5	319.5	0.0
googl	1775831335406	319.29	319.29	319.29	319.29	0.0
googl	1775839425211	316.9	316.9	316.895	316.895	0.0
googl	1775840016334	317.15	317.15	317.15	317.15	0.0
googl	1775840112695	317.2	317.2	317.2	317.2	0.0
googl	1775841415609	316.85	316.85	316.85	316.85	0.0
googl	1775841764577	316.61	316.61	316.61	316.61	0.0
googl	1775847697819	316.99	316.99	316.96	316.96	0.0
googl	1775847875402	316.99	316.99	316.99	316.99	0.0
googl	1775848063200	317.08	317.08	317.08	317.08	0.0
googl	1775848139343	317.16	317.26	317.03	317.225	0.0
googl	1775848174481	317.19	317.19	317.07	317.07	0.0
googl	1775848492162	317.415	317.415	317.415	317.415	0.0
googl	1775848540974	317.3	317.3	317.28	317.28	0.0
googl	1775848597461	317.3	317.32	317.3	317.32	0.0
googl	1775848673234	317.4	317.4	317.4	317.4	0.0
googl	1775848754781	317.41	317.41	317.4	317.4	0.0
googl	1775848858860	317.49	317.51	317.29	317.29	0.0
googl	1775848876670	317.3	317.3	317.3	317.3	0.0
googl	1775850898627	317.45	317.48	317.4	317.4	0.0
googl	1775850953679	317.43	317.51	317.4	317.4	0.0
googl	1775850974103	317.28	317.375	317.28	317.375	0.0
googl	1775851079221	317.155	317.18	317.155	317.18	0.0
googl	1775851137441	317.0	317.11	317.0	317.11	0.0
googl	1775851184103	317.09	317.18	317.09	317.12	0.0
googl	1775851204563	317.2	317.2	317.08	317.08	0.0
